,City,Longitude,Lattitude,Population,Median Age,Median Income,Median House Value,Total Rooms,Bedrooms,Households,Ocean Proximity
15705,san francisco,-122.42,37.79,1202.0,52.0,2.6607,87500.0,2511.0,895.0,804.0,NEAR BAY
15706,san francisco,-122.42,37.79,655.0,6.0,3.4423,117500.0,670.0,301.0,284.0,NEAR BAY
15707,san francisco,-122.43,37.79,1475.0,50.0,2.7165,500001.0,3312.0,1095.0,997.0,NEAR BAY
15708,san francisco,-122.43,37.79,1294.0,52.0,3.4375,500001.0,3020.0,842.0,769.0,NEAR BAY
15709,san francisco,-122.43,37.79,649.0,25.0,5.0049,460000.0,1637.0,394.0,379.0,NEAR BAY
15710,san francisco,-122.44,37.79,831.0,52.0,4.4464,500001.0,1903.0,461.0,433.0,NEAR BAY
15711,san francisco,-122.44,37.79,1224.0,52.0,4.0882,468800.0,2083.0,491.0,483.0,NEAR BAY
15712,san francisco,-122.44,37.79,614.0,52.0,3.6812,500000.0,1726.0,384.0,356.0,NEAR BAY
15713,san francisco,-122.44,37.78,1243.0,52.0,2.8569,372200.0,2695.0,657.0,573.0,NEAR BAY
15714,san francisco,-122.45,37.78,1320.0,45.0,3.1576,333300.0,2747.0,699.0,693.0,NEAR BAY
15715,san francisco,-122.45,37.79,761.0,46.0,3.7188,500001.0,2009.0,464.0,453.0,NEAR BAY
15716,san francisco,-122.45,37.78,1515.0,52.0,5.0156,500001.0,3975.0,716.0,691.0,NEAR BAY
15717,san francisco,-122.43,37.79,1362.0,24.0,2.6782,450000.0,2459.0,1001.0,957.0,NEAR BAY
15718,san francisco,-122.43,37.78,1245.0,10.0,1.3062,220000.0,2380.0,843.0,789.0,NEAR BAY
15719,san francisco,-122.44,37.78,901.0,39.0,1.4866,237500.0,1181.0,310.0,281.0,NEAR BAY
15720,san francisco,-122.45,37.78,560.0,52.0,3.7159,494400.0,1345.0,291.0,294.0,NEAR BAY
15721,san francisco,-122.45,37.78,1392.0,52.0,4.0,355300.0,2686.0,606.0,578.0,NEAR BAY
15722,san francisco,-122.46,37.78,837.0,47.0,5.2806,400000.0,1682.0,379.0,375.0,NEAR BAY
15723,san francisco,-122.44,37.78,481.0,37.0,3.6875,492300.0,1235.0,314.0,297.0,NEAR BAY
15724,san francisco,-122.44,37.78,1703.0,52.0,2.8654,280000.0,3510.0,791.0,657.0,NEAR BAY
15725,san francisco,-122.44,37.78,561.0,44.0,3.875,412500.0,1545.0,334.0,326.0,NEAR BAY
15726,san francisco,-122.45,37.78,897.0,43.0,4.1319,322700.0,1452.0,397.0,393.0,NEAR BAY
15727,san francisco,-122.45,37.78,464.0,48.0,3.2011,428300.0,1013.0,194.0,205.0,NEAR BAY
15728,san francisco,-122.45,37.78,2198.0,52.0,3.6667,418400.0,2033.0,438.0,418.0,NEAR BAY
15729,san francisco,-122.44,37.78,601.0,16.0,2.151,146900.0,883.0,236.0,219.0,NEAR BAY
15730,san francisco,-122.43,37.78,1277.0,49.0,2.9792,350000.0,2246.0,587.0,546.0,NEAR BAY
15731,san francisco,-122.44,37.78,1588.0,52.0,3.3882,471400.0,3017.0,851.0,800.0,NEAR BAY
15732,san francisco,-122.44,37.78,1309.0,52.0,2.943,341700.0,2747.0,736.0,653.0,NEAR BAY
15733,san francisco,-122.44,37.78,514.0,52.0,2.4196,346200.0,1118.0,279.0,284.0,NEAR BAY
15734,san francisco,-122.44,37.78,707.0,31.0,3.1607,293800.0,1364.0,386.0,379.0,NEAR BAY
15735,san francisco,-122.43,37.78,1821.0,26.0,2.6392,287500.0,3587.0,1034.0,936.0,NEAR BAY
15736,san francisco,-122.43,37.78,577.0,2.0,3.6437,275000.0,1205.0,468.0,363.0,NEAR BAY
15737,san francisco,-122.42,37.78,2079.0,19.0,3.1462,187500.0,4065.0,1645.0,1470.0,NEAR BAY
15738,san francisco,-122.42,37.78,1093.0,17.0,1.8438,72500.0,1257.0,339.0,384.0,NEAR BAY
15739,san francisco,-122.43,37.78,1670.0,17.0,1.077,115000.0,2728.0,908.0,893.0,NEAR BAY
15740,san francisco,-122.43,37.78,1371.0,24.0,0.9355,112500.0,2037.0,696.0,585.0,NEAR BAY
15741,san francisco,-122.42,37.78,634.0,52.0,2.4414,275000.0,989.0,425.0,341.0,NEAR BAY
15742,san francisco,-122.42,37.78,895.0,52.0,2.1516,187500.0,1254.0,469.0,456.0,NEAR BAY
15743,san francisco,-122.43,37.78,1009.0,29.0,1.3844,177500.0,1310.0,364.0,379.0,NEAR BAY
15744,san francisco,-122.43,37.78,1284.0,52.0,2.105,316700.0,1952.0,628.0,576.0,NEAR BAY
15745,san francisco,-122.43,37.78,2070.0,52.0,2.8202,442900.0,4014.0,1069.0,927.0,NEAR BAY
15746,san francisco,-122.43,37.77,1913.0,52.0,2.9567,425000.0,3944.0,1072.0,973.0,NEAR BAY
15747,san francisco,-122.44,37.78,1696.0,52.0,2.5721,475000.0,2911.0,753.0,676.0,NEAR BAY
15748,san francisco,-122.44,37.77,1355.0,52.0,2.0161,364300.0,2705.0,647.0,628.0,NEAR BAY
15749,san francisco,-122.45,37.77,1090.0,52.0,3.3679,350000.0,2339.0,548.0,507.0,NEAR BAY
15750,san francisco,-122.45,37.77,1526.0,52.0,3.3068,500001.0,3188.0,708.0,664.0,NEAR BAY
15751,san francisco,-122.45,37.77,885.0,52.0,3.0906,500001.0,1722.0,465.0,437.0,NEAR BAY
15752,san francisco,-122.44,37.77,1518.0,52.0,3.6186,500001.0,3475.0,807.0,777.0,NEAR BAY
15753,san francisco,-122.45,37.77,1039.0,52.0,4.1417,500000.0,2296.0,509.0,472.0,NEAR BAY
15754,san francisco,-122.45,37.77,1100.0,52.0,3.0409,500000.0,2191.0,627.0,585.0,NEAR BAY
15755,san francisco,-122.45,37.77,1275.0,52.0,3.35,492900.0,2645.0,626.0,553.0,NEAR BAY
15756,san francisco,-122.43,37.77,1712.0,52.0,3.3702,335700.0,3563.0,832.0,787.0,NEAR BAY
15757,san francisco,-122.43,37.77,742.0,52.0,4.445,400000.0,1760.0,366.0,318.0,NEAR BAY
15758,san francisco,-122.44,37.77,939.0,52.0,3.2239,488900.0,2002.0,520.0,501.0,NEAR BAY
15759,san francisco,-122.44,37.77,1428.0,52.0,3.0766,438900.0,2994.0,736.0,700.0,NEAR BAY
15760,san francisco,-122.42,37.77,589.0,52.0,2.5186,250000.0,1086.0,349.0,361.0,NEAR BAY
15761,san francisco,-122.42,37.77,867.0,52.0,2.879,450000.0,1925.0,568.0,515.0,NEAR BAY
15762,san francisco,-122.43,37.77,654.0,52.0,2.6914,366700.0,1567.0,482.0,425.0,NEAR BAY
15763,san francisco,-122.43,37.77,1428.0,52.0,2.3977,412500.0,2514.0,729.0,597.0,NEAR BAY
15764,san francisco,-122.43,37.77,1188.0,52.0,2.3887,337500.0,2416.0,620.0,591.0,NEAR BAY
15765,san francisco,-122.43,37.77,872.0,52.0,3.2981,222700.0,1862.0,472.0,471.0,NEAR BAY
15766,san francisco,-122.43,37.77,1939.0,52.0,2.7587,354500.0,4397.0,1116.0,1053.0,NEAR BAY
15767,san francisco,-122.43,37.77,1170.0,52.0,3.6894,418800.0,2685.0,629.0,614.0,NEAR BAY
15768,san francisco,-122.44,37.77,849.0,52.0,5.1788,476900.0,2537.0,559.0,530.0,NEAR BAY
15769,san francisco,-122.44,37.77,2023.0,52.0,4.4085,400000.0,5604.0,1268.0,1196.0,NEAR BAY
15770,san francisco,-122.44,37.76,833.0,38.0,6.8939,455900.0,2202.0,452.0,435.0,NEAR BAY
15771,san francisco,-122.44,37.77,1494.0,52.0,4.4875,500001.0,3225.0,667.0,619.0,NEAR BAY
15772,san francisco,-122.44,37.77,1374.0,52.0,4.3667,500001.0,3505.0,745.0,714.0,NEAR BAY
15773,san francisco,-122.45,37.76,979.0,50.0,4.6912,500001.0,2518.0,507.0,516.0,NEAR BAY
15774,san francisco,-122.45,37.76,621.0,52.0,4.6477,450000.0,1457.0,292.0,315.0,NEAR BAY
15775,san francisco,-122.45,37.77,1269.0,52.0,3.575,500001.0,3095.0,682.0,639.0,NEAR BAY
15776,san francisco,-122.45,37.77,1737.0,52.0,4.5052,500001.0,3939.0,852.0,797.0,NEAR BAY
15777,san francisco,-122.41,37.78,2124.0,52.0,1.1185,55000.0,1928.0,836.0,739.0,NEAR BAY
15778,san francisco,-122.41,37.78,1520.0,52.0,1.4554,375000.0,1534.0,763.0,614.0,NEAR BAY
15779,san francisco,-122.41,37.78,153.0,52.0,3.8625,350000.0,254.0,72.0,29.0,NEAR BAY
15780,san francisco,-122.41,37.77,168.0,52.0,3.2292,275000.0,361.0,76.0,55.0,NEAR BAY
15781,san francisco,-122.41,37.77,1628.0,52.0,2.6083,193800.0,1963.0,565.0,524.0,NEAR BAY
15782,san francisco,-122.4,37.78,313.0,32.0,2.5742,350000.0,352.0,132.0,105.0,NEAR BAY
15783,san francisco,-122.41,37.77,582.0,52.0,3.4671,250000.0,849.0,276.0,222.0,NEAR BAY
15784,san francisco,-122.41,37.78,1055.0,52.0,1.8519,32500.0,1014.0,422.0,382.0,NEAR BAY
15785,san francisco,-122.39,37.78,1441.0,3.0,4.7105,275000.0,3464.0,1179.0,919.0,NEAR BAY
15786,san francisco,-122.39,37.78,725.0,5.0,3.6037,187500.0,1405.0,515.0,392.0,NEAR BAY
15787,san francisco,-122.39,37.79,113.0,52.0,4.6563,350000.0,94.0,24.0,27.0,NEAR BAY
15788,san francisco,-122.37,37.81,4531.0,26.0,2.7909,250000.0,5416.0,1045.0,962.0,NEAR BAY
15789,san francisco,-122.4,37.78,286.0,52.0,1.6125,112500.0,464.0,202.0,148.0,NEAR BAY
15790,san francisco,-122.4,37.77,1061.0,52.0,4.3958,225000.0,144.0,63.0,68.0,NEAR BAY
15791,san francisco,-122.42,37.77,421.0,52.0,2.0548,162500.0,759.0,323.0,255.0,NEAR BAY
15792,san francisco,-122.42,37.77,1136.0,52.0,1.375,312500.0,1176.0,493.0,436.0,NEAR BAY
15793,san francisco,-122.42,37.76,1846.0,37.0,1.3365,225000.0,1291.0,588.0,557.0,NEAR BAY
15794,san francisco,-122.42,37.77,1266.0,52.0,2.7794,350000.0,2185.0,656.0,626.0,NEAR BAY
15795,san francisco,-122.42,37.77,2619.0,52.0,2.5755,325000.0,4226.0,1315.0,1242.0,NEAR BAY
15796,san francisco,-122.42,37.76,2259.0,52.0,2.5403,250000.0,3587.0,1030.0,979.0,NEAR BAY
15797,san francisco,-122.43,37.77,1438.0,52.0,3.6031,275000.0,2714.0,779.0,733.0,NEAR BAY
15798,san francisco,-122.43,37.76,868.0,52.0,3.8261,250000.0,1582.0,353.0,329.0,NEAR BAY
15799,san francisco,-122.43,37.76,1051.0,52.0,2.8458,350000.0,2250.0,566.0,562.0,NEAR BAY
15800,san francisco,-122.44,37.76,1145.0,52.0,4.2222,361600.0,2959.0,683.0,666.0,NEAR BAY
15801,san francisco,-122.44,37.76,1935.0,30.0,4.6053,386100.0,5089.0,1210.0,1139.0,NEAR BAY
15802,san francisco,-122.44,37.75,2232.0,28.0,4.3232,316200.0,4930.0,1381.0,1321.0,NEAR BAY
15803,san francisco,-122.44,37.76,580.0,35.0,4.05,423100.0,1581.0,422.0,388.0,NEAR BAY
15804,san francisco,-122.44,37.76,945.0,50.0,5.2519,376600.0,2589.0,569.0,544.0,NEAR BAY
15805,san francisco,-122.45,37.76,810.0,51.0,5.6235,500001.0,2564.0,457.0,442.0,NEAR BAY
15806,san francisco,-122.44,37.76,784.0,52.0,3.3702,370000.0,1968.0,472.0,430.0,NEAR BAY
15807,san francisco,-122.44,37.76,816.0,52.0,3.9079,370000.0,2110.0,454.0,438.0,NEAR BAY
15808,san francisco,-122.44,37.76,855.0,52.0,5.0731,405400.0,2509.0,496.0,478.0,NEAR BAY
15809,san francisco,-122.43,37.76,1575.0,52.0,3.5655,427300.0,3771.0,1017.0,921.0,NEAR BAY
15810,san francisco,-122.43,37.76,751.0,52.0,4.75,500001.0,2242.0,459.0,464.0,NEAR BAY
15811,san francisco,-122.43,37.76,909.0,52.0,4.2569,455400.0,2356.0,501.0,481.0,NEAR BAY
15812,san francisco,-122.43,37.76,1531.0,52.0,3.3565,386400.0,3708.0,849.0,822.0,NEAR BAY
15813,san francisco,-122.42,37.76,2280.0,52.0,3.3937,270000.0,4407.0,1192.0,1076.0,NEAR BAY
15814,san francisco,-122.42,37.76,2129.0,52.0,3.5052,391200.0,4001.0,1084.0,1037.0,NEAR BAY
15815,san francisco,-122.42,37.76,1082.0,52.0,2.6803,490000.0,2088.0,487.0,488.0,NEAR BAY
15816,san francisco,-122.42,37.76,1270.0,52.0,2.0329,225000.0,1190.0,400.0,332.0,NEAR BAY
15817,san francisco,-122.42,37.76,2007.0,52.0,2.5701,266700.0,2038.0,629.0,596.0,NEAR BAY
15818,san francisco,-122.42,37.76,1630.0,52.0,1.65,265000.0,1494.0,610.0,590.0,NEAR BAY
15819,san francisco,-122.42,37.76,2075.0,46.0,1.3824,212500.0,2150.0,817.0,807.0,NEAR BAY
15820,san francisco,-122.42,37.75,1715.0,52.0,2.1289,250000.0,1855.0,611.0,614.0,NEAR BAY
15821,san francisco,-122.42,37.75,1008.0,52.0,3.3816,262500.0,1207.0,302.0,269.0,NEAR BAY
15822,san francisco,-122.42,37.75,639.0,52.0,2.1971,275000.0,801.0,272.0,259.0,NEAR BAY
15823,san francisco,-122.42,37.75,1155.0,52.0,2.2328,250000.0,1609.0,510.0,439.0,NEAR BAY
15824,san francisco,-122.42,37.75,935.0,52.0,2.7173,300000.0,1974.0,525.0,465.0,NEAR BAY
15825,san francisco,-122.42,37.75,1227.0,52.0,3.5536,400000.0,2112.0,528.0,513.0,NEAR BAY
15826,san francisco,-122.42,37.75,1460.0,52.0,2.9052,400000.0,2708.0,762.0,741.0,NEAR BAY
15827,san francisco,-122.42,37.75,1162.0,52.0,3.0,275000.0,1564.0,396.0,374.0,NEAR BAY
15828,san francisco,-122.43,37.75,1181.0,52.0,3.575,396800.0,2700.0,595.0,575.0,NEAR BAY
15829,san francisco,-122.43,37.75,871.0,52.0,4.0625,355600.0,1970.0,495.0,474.0,NEAR BAY
15830,san francisco,-122.43,37.75,1012.0,52.0,4.0568,387900.0,2459.0,507.0,475.0,NEAR BAY
15831,san francisco,-122.43,37.76,861.0,52.0,4.4318,437500.0,2332.0,434.0,406.0,NEAR BAY
15832,san francisco,-122.43,37.75,839.0,52.0,4.7946,355600.0,2285.0,509.0,456.0,NEAR BAY
15833,san francisco,-122.44,37.75,1144.0,52.0,4.0,375000.0,3114.0,637.0,591.0,NEAR BAY
15834,san francisco,-122.44,37.75,801.0,52.0,4.2708,368900.0,2082.0,425.0,411.0,NEAR BAY
15835,san francisco,-122.43,37.75,1043.0,52.0,3.7545,383700.0,2721.0,581.0,519.0,NEAR BAY
15836,san francisco,-122.44,37.75,573.0,46.0,4.2667,338800.0,1519.0,291.0,289.0,NEAR BAY
15837,san francisco,-122.44,37.75,725.0,52.0,5.0505,380400.0,1573.0,334.0,338.0,NEAR BAY
15838,san francisco,-122.43,37.75,633.0,52.0,3.5114,347500.0,1615.0,393.0,378.0,NEAR BAY
15839,san francisco,-122.43,37.75,1415.0,52.0,4.875,362200.0,3521.0,767.0,687.0,NEAR BAY
15840,san francisco,-122.43,37.75,1191.0,52.0,3.95,347700.0,2960.0,623.0,589.0,NEAR BAY
15841,san francisco,-122.42,37.75,1122.0,52.0,3.2632,306000.0,2164.0,533.0,469.0,NEAR BAY
15842,san francisco,-122.42,37.74,1370.0,52.0,4.6547,325700.0,2713.0,624.0,594.0,NEAR BAY
15843,san francisco,-122.42,37.74,856.0,52.0,3.0833,328100.0,1786.0,427.0,394.0,NEAR BAY
15844,san francisco,-122.43,37.74,1079.0,52.0,5.0196,324300.0,2229.0,498.0,472.0,NEAR BAY
15845,san francisco,-122.43,37.75,962.0,52.0,3.775,325900.0,2155.0,468.0,490.0,NEAR BAY
15846,san francisco,-122.43,37.75,1824.0,40.0,5.0519,356100.0,4850.0,977.0,952.0,NEAR BAY
15847,san francisco,-122.44,37.75,2304.0,21.0,4.5469,409700.0,5457.0,1247.0,1180.0,NEAR BAY
15848,daly city,-122.44,37.74,2818.0,23.0,4.2672,391900.0,6291.0,1269.0,1198.0,NEAR BAY
15849,daly city,-122.44,37.74,909.0,52.0,4.8382,294900.0,2074.0,366.0,394.0,NEAR BAY
15850,daly city,-122.44,37.74,118.0,23.0,4.5375,350000.0,184.0,44.0,40.0,NEAR BAY
15851,san francisco,-122.43,37.74,1260.0,52.0,4.7437,331000.0,3328.0,653.0,614.0,NEAR BAY
15852,san francisco,-122.43,37.74,1159.0,52.0,3.8846,333100.0,2637.0,539.0,497.0,NEAR BAY
15853,san francisco,-122.43,37.74,724.0,52.0,5.3292,300900.0,1514.0,314.0,301.0,NEAR BAY
15854,daly city,-122.43,37.73,494.0,52.0,5.0602,298900.0,1142.0,224.0,206.0,NEAR BAY
15855,daly city,-122.43,37.73,461.0,52.0,5.0782,310800.0,1029.0,205.0,212.0,NEAR BAY
15856,san francisco,-122.38,37.76,124.0,52.0,1.4886,450000.0,248.0,68.0,51.0,NEAR BAY
15857,san francisco,-122.39,37.76,410.0,52.0,4.0042,208300.0,624.0,170.0,148.0,NEAR BAY
15858,san francisco,-122.39,37.76,88.0,52.0,3.675,162500.0,157.0,28.0,27.0,NEAR BAY
15859,san francisco,-122.39,37.76,712.0,52.0,3.9722,290900.0,1877.0,427.0,398.0,NEAR BAY
15860,san francisco,-122.39,37.76,1047.0,52.0,4.5057,321600.0,2316.0,468.0,476.0,NEAR BAY
15861,san francisco,-122.39,37.76,1645.0,52.0,3.7051,253700.0,3390.0,691.0,596.0,NEAR BAY
15862,san francisco,-122.4,37.75,3269.0,44.0,2.8679,243300.0,6848.0,1584.0,1383.0,NEAR BAY
15863,san francisco,-122.4,37.76,1555.0,52.0,4.119,298300.0,4265.0,912.0,836.0,NEAR BAY
15864,san francisco,-122.4,37.76,506.0,52.0,4.4375,320000.0,1495.0,311.0,275.0,NEAR BAY
15865,san francisco,-122.4,37.76,480.0,52.0,4.4074,277300.0,1185.0,246.0,253.0,NEAR BAY
15866,san francisco,-122.41,37.76,620.0,52.0,1.9944,262500.0,1427.0,281.0,236.0,NEAR BAY
15867,san francisco,-122.4,37.76,1347.0,52.0,2.9312,239100.0,1529.0,385.0,348.0,NEAR BAY
15868,san francisco,-122.41,37.76,2987.0,52.0,2.8135,260300.0,3452.0,784.0,753.0,NEAR BAY
15869,san francisco,-122.41,37.76,1726.0,52.0,3.4028,233300.0,2064.0,496.0,466.0,NEAR BAY
15870,san francisco,-122.41,37.76,316.0,52.0,3.0865,225000.0,492.0,139.0,168.0,NEAR BAY
15871,san francisco,-122.41,37.76,308.0,52.0,2.6667,325000.0,351.0,81.0,75.0,NEAR BAY
15872,san francisco,-122.41,37.76,1816.0,52.0,3.0774,300000.0,2479.0,515.0,496.0,NEAR BAY
15873,san francisco,-122.41,37.76,2071.0,52.0,3.2964,265000.0,2605.0,678.0,611.0,NEAR BAY
15874,san francisco,-122.4,37.75,1029.0,52.0,2.0577,214600.0,1182.0,307.0,306.0,NEAR BAY
15875,san francisco,-122.41,37.75,837.0,52.0,2.4531,229000.0,1057.0,276.0,292.0,NEAR BAY
15876,san francisco,-122.41,37.75,1483.0,52.0,3.4063,253900.0,1919.0,404.0,421.0,NEAR BAY
15877,san francisco,-122.41,37.75,1442.0,52.0,4.2891,230000.0,1892.0,415.0,371.0,NEAR BAY
15878,san francisco,-122.41,37.75,1220.0,52.0,2.5809,255300.0,1678.0,386.0,357.0,NEAR BAY
15879,san francisco,-122.41,37.75,2034.0,52.0,2.0325,178100.0,2164.0,606.0,513.0,NEAR BAY
15880,san francisco,-122.41,37.75,1932.0,52.0,2.3903,236100.0,2452.0,623.0,549.0,NEAR BAY
15881,san francisco,-122.41,37.75,1176.0,9.0,2.6538,206300.0,1282.0,334.0,305.0,NEAR BAY
15882,san francisco,-122.39,37.74,2147.0,42.0,2.5694,201000.0,4110.0,846.0,674.0,NEAR BAY
15883,san francisco,-122.39,37.73,3134.0,43.0,4.3393,217300.0,4864.0,972.0,959.0,NEAR BAY
15884,san francisco,-122.4,37.73,2337.0,45.0,3.4472,225400.0,3490.0,712.0,781.0,NEAR BAY
15885,san francisco,-122.4,37.74,1587.0,45.0,2.59,211800.0,2462.0,509.0,450.0,NEAR BAY
15886,san francisco,-122.38,37.73,2722.0,18.0,1.4282,140400.0,4037.0,990.0,834.0,NEAR BAY
15887,san francisco,-122.38,37.73,4737.0,15.0,1.4133,203400.0,6804.0,1664.0,1581.0,NEAR BAY
15888,san francisco,-122.39,37.74,924.0,45.0,2.1767,185300.0,1462.0,308.0,302.0,NEAR BAY
15889,san francisco,-122.38,37.73,55.0,20.0,2.625,187500.0,120.0,27.0,19.0,NEAR BAY
15891,san francisco,-122.38,37.73,871.0,38.0,2.1667,193800.0,1388.0,276.0,265.0,NEAR BAY
15892,san francisco,-122.39,37.73,879.0,46.0,2.2222,195100.0,1517.0,299.0,309.0,NEAR BAY
15893,san francisco,-122.39,37.73,1025.0,52.0,2.9063,192000.0,1931.0,329.0,293.0,NEAR BAY
15894,san francisco,-122.39,37.73,567.0,52.0,2.8603,189000.0,1070.0,224.0,207.0,NEAR BAY
15895,san francisco,-122.4,37.73,1115.0,48.0,2.6364,199300.0,1489.0,326.0,356.0,NEAR BAY
15896,san francisco,-122.39,37.72,1064.0,28.0,1.1125,206300.0,1609.0,340.0,290.0,NEAR BAY
15897,san francisco,-122.39,37.72,1923.0,45.0,3.6607,192300.0,2893.0,570.0,535.0,NEAR BAY
15898,san francisco,-122.39,37.72,93.0,52.0,2.1484,181300.0,135.0,34.0,26.0,NEAR BAY
15899,san francisco,-122.41,37.75,1405.0,52.0,3.7813,275900.0,3065.0,622.0,606.0,NEAR BAY
15900,san francisco,-122.41,37.74,928.0,38.0,4.1417,270800.0,1754.0,382.0,354.0,NEAR BAY
15901,san francisco,-122.41,37.74,839.0,34.0,4.7031,255200.0,1403.0,262.0,255.0,NEAR BAY
15902,san francisco,-122.41,37.75,1430.0,52.0,3.4073,254700.0,2524.0,559.0,476.0,NEAR BAY
15903,san francisco,-122.41,37.75,1209.0,52.0,3.5912,284900.0,2515.0,576.0,540.0,NEAR BAY
15904,san francisco,-122.41,37.74,148.0,48.0,3.6687,335000.0,409.0,86.0,70.0,NEAR BAY
15905,san francisco,-122.41,37.74,415.0,52.0,1.9464,249000.0,831.0,175.0,159.0,NEAR BAY
15906,san francisco,-122.41,37.74,1032.0,52.0,5.5563,250800.0,1842.0,339.0,357.0,NEAR BAY
15907,san francisco,-122.42,37.74,999.0,52.0,4.2212,271300.0,2019.0,418.0,448.0,NEAR BAY
15908,san francisco,-122.42,37.74,889.0,52.0,4.0391,279900.0,1916.0,432.0,424.0,NEAR BAY
15909,san francisco,-122.42,37.74,734.0,52.0,3.8864,281300.0,1674.0,346.0,335.0,NEAR BAY
15910,san francisco,-122.42,37.74,1076.0,52.0,2.9911,263900.0,1271.0,353.0,324.0,NEAR BAY
15911,san francisco,-122.42,37.75,1447.0,52.0,3.3555,275000.0,2163.0,607.0,546.0,NEAR BAY
15912,san francisco,-122.41,37.74,935.0,43.0,4.1552,240900.0,1663.0,330.0,335.0,NEAR BAY
15913,san francisco,-122.41,37.74,1178.0,47.0,3.2813,229600.0,1728.0,398.0,315.0,NEAR BAY
15914,san francisco,-122.41,37.74,1208.0,52.0,3.6429,230000.0,2058.0,399.0,399.0,NEAR BAY
15915,san francisco,-122.42,37.73,2261.0,50.0,2.888,246400.0,3426.0,769.0,671.0,NEAR BAY
15916,san francisco,-122.42,37.74,973.0,52.0,3.4583,240900.0,1651.0,351.0,366.0,NEAR BAY
15917,san francisco,-122.42,37.74,1438.0,52.0,2.3087,258600.0,2084.0,550.0,516.0,NEAR BAY
15918,san francisco,-122.42,37.74,1136.0,52.0,4.3125,243000.0,1540.0,370.0,363.0,NEAR BAY
15919,san francisco,-122.42,37.73,1765.0,52.0,3.3333,292300.0,3230.0,654.0,611.0,NEAR BAY
15920,daly city,-122.43,37.73,935.0,52.0,4.6786,263200.0,1583.0,347.0,341.0,NEAR BAY
15921,daly city,-122.43,37.73,1008.0,49.0,4.0,264000.0,1435.0,322.0,329.0,NEAR BAY
15922,daly city,-122.43,37.73,729.0,52.0,3.6694,275500.0,1386.0,276.0,274.0,NEAR BAY
15923,daly city,-122.43,37.72,782.0,48.0,3.6719,259800.0,1289.0,280.0,235.0,NEAR BAY
15924,daly city,-122.44,37.72,1102.0,52.0,4.3125,267200.0,1775.0,347.0,367.0,NEAR BAY
15925,daly city,-122.44,37.73,1485.0,52.0,4.3898,270000.0,2381.0,492.0,447.0,NEAR BAY
15926,daly city,-122.44,37.73,587.0,52.0,5.0224,261900.0,866.0,205.0,171.0,NEAR BAY
15927,san francisco,-122.42,37.73,1534.0,46.0,4.0132,229400.0,1819.0,411.0,406.0,NEAR BAY
15928,san francisco,-122.42,37.73,1055.0,35.0,4.625,279300.0,1871.0,342.0,310.0,NEAR BAY
15929,san francisco,-122.42,37.73,988.0,35.0,4.5769,254500.0,1791.0,322.0,304.0,NEAR BAY
15930,daly city,-122.43,37.73,1337.0,52.0,4.1071,240900.0,1985.0,401.0,424.0,NEAR BAY
15931,san francisco,-122.41,37.73,1703.0,42.0,3.4231,230200.0,2604.0,573.0,507.0,NEAR BAY
15932,san francisco,-122.4,37.73,1170.0,50.0,3.4769,238700.0,1947.0,411.0,384.0,NEAR BAY
15933,san francisco,-122.4,37.73,1027.0,42.0,2.3625,233000.0,1413.0,406.0,362.0,NEAR BAY
15934,san francisco,-122.41,37.73,1092.0,52.0,3.7835,271300.0,1931.0,358.0,356.0,NEAR BAY
15935,san francisco,-122.41,37.73,1168.0,41.0,4.0642,272500.0,2115.0,378.0,365.0,NEAR BAY
15936,san francisco,-122.42,37.73,998.0,48.0,4.0781,250300.0,1474.0,308.0,330.0,NEAR BAY
15937,san francisco,-122.4,37.72,1119.0,47.0,4.2672,219400.0,1465.0,306.0,315.0,NEAR BAY
15938,san francisco,-122.4,37.72,647.0,37.0,2.1187,239300.0,971.0,248.0,208.0,NEAR BAY
15939,san francisco,-122.41,37.73,1682.0,33.0,3.8643,276200.0,2789.0,567.0,552.0,NEAR BAY
15940,daly city,-122.41,37.72,1225.0,35.0,4.8214,242900.0,2104.0,434.0,410.0,NEAR BAY
15941,daly city,-122.41,37.72,904.0,32.0,4.0583,236200.0,1650.0,316.0,295.0,NEAR BAY
15942,daly city,-122.42,37.72,1789.0,37.0,4.0071,244700.0,2638.0,546.0,521.0,NEAR BAY
15943,daly city,-122.43,37.72,1989.0,50.0,3.6667,252600.0,2912.0,562.0,537.0,NEAR BAY
15944,daly city,-122.43,37.72,2363.0,49.0,3.6885,254000.0,3427.0,696.0,661.0,NEAR BAY
15945,daly city,-122.43,37.72,1583.0,52.0,3.7105,250500.0,2206.0,478.0,456.0,NEAR BAY
15946,daly city,-122.44,37.72,1769.0,52.0,3.8274,252000.0,2890.0,571.0,541.0,NEAR BAY
15947,daly city,-122.43,37.72,2101.0,52.0,3.0107,242000.0,3351.0,719.0,706.0,NEAR BAY
15948,daly city,-122.43,37.73,2270.0,52.0,3.8934,251800.0,3602.0,738.0,647.0,NEAR BAY
15949,daly city,-122.43,37.73,1463.0,52.0,3.1786,222600.0,1494.0,306.0,360.0,NEAR BAY
15950,daly city,-122.44,37.72,1173.0,49.0,3.4605,265000.0,1557.0,405.0,385.0,NEAR BAY
15951,daly city,-122.44,37.72,1773.0,48.0,3.9565,268500.0,2675.0,585.0,540.0,NEAR BAY
15952,daly city,-122.45,37.72,890.0,52.0,4.3036,261800.0,1729.0,319.0,300.0,NEAR BAY
